LinkIndice,Probability
56129,0.9447138905525208
56130,0.8107107281684875
56131,0.8602259755134583
56132,0.8357083201408386
56133,0.12345771491527557
56134,0.6794113516807556
56135,0.6549424529075623
56136,0.6628614068031311
56137,0.9656855463981628
56138,0.9569976925849915
56139,0.9735338091850281
56140,0.9274647831916809
56141,0.12802419066429138
56142,0.4940522611141205
56143,0.5887519121170044
56144,0.7881990671157837
56145,0.7804189920425415
56146,0.903641402721405
56147,0.7101427912712097
56148,0.9177162051200867
56149,0.8946747183799744
56150,0.3095178008079529
56151,0.4293655753135681
56152,0.5392643213272095
56153,0.7942968606948853
56154,0.6161879897117615
56155,0.8864989280700684
56156,0.9302799701690674
56157,0.6285842061042786
56158,0.9304538369178772
56159,0.9108796119689941
56160,0.9494110941886902
56161,0.9597684144973755
56162,0.919143795967102
56163,0.5798630714416504
56164,0.6114934682846069
56165,0.9494614601135254
56166,0.977816104888916
56167,0.9373170733451843
56168,0.9381718039512634
56169,0.7597975134849548
56170,0.6538244485855103
56171,0.41342994570732117
56172,0.6745274066925049
56173,0.9315893650054932
56174,0.47395846247673035
56175,0.3707244396209717
56176,0.4738019108772278
56177,0.5065101385116577
56178,0.5499299764633179
56179,0.5771966576576233
56180,0.829803466796875
56181,0.6715885400772095
56182,0.7583283185958862
56183,0.6642157435417175
56184,0.7557056546211243
56185,0.5459815263748169
56186,0.68270343542099
56187,0.6557264924049377
56188,0.5087802410125732
56189,0.5243864059448242
56190,0.6864820718765259
56191,0.5958724021911621
56192,0.1306510865688324
56193,0.16713924705982208
56194,0.9367245435714722
56195,0.9914947748184204
56196,0.9856169819831848
56197,0.8624252080917358
56198,0.9321459531784058
56199,0.9616044163703918
56200,0.9798938035964966
56201,0.973280131816864
56202,0.9594385027885437
56203,0.3276529312133789
56204,0.2931998670101166
56205,0.4110541343688965
56206,0.38041234016418457
56207,0.5728511810302734
56208,0.6054674386978149
56209,0.5001540184020996
56210,0.9232996702194214
56211,0.9609416127204895
56212,0.5677574872970581
56213,0.831031084060669
56214,0.7102845311164856
56215,0.9474963545799255
56216,0.9400596022605896
56217,0.8188961744308472
56218,0.4548356831073761
56219,0.5667732954025269
56220,0.3778594434261322
56221,0.4238487184047699
56222,0.7230414152145386
56223,0.8387541174888611
56224,0.8084287643432617
56225,0.7902238368988037
56226,0.7028532028198242
56227,0.7801411151885986
56228,0.772628903388977
56229,0.7944954633712769
56230,0.7640628814697266
56231,0.6983233094215393
56232,0.7049434781074524
56233,0.8323235511779785
56234,0.37864038348197937
56235,0.756775975227356
56236,0.8073332905769348
56237,0.714111864566803
56238,0.7101686596870422
56239,0.6810901165008545
56240,0.14737831056118011
56241,0.3899756968021393
56242,0.5177097320556641
56243,0.5917282104492188
56244,0.5882506370544434
56245,0.4792264997959137
56246,0.5584040284156799
56247,0.6185240149497986
56248,0.6021589040756226
56249,0.5498102903366089
56250,0.5035942792892456
56251,0.42905619740486145
56252,0.26316022872924805
56253,0.8004815578460693
56254,0.8618901371955872
56255,0.7623655796051025
56256,0.7500060796737671
56257,0.8850547075271606
56258,0.813925564289093
56259,0.7012510895729065
56260,0.837249755859375
56261,0.7406324148178101
56262,0.6550317406654358
56263,0.7931585311889648
56264,0.5535982847213745
56265,0.3805815577507019
56266,0.4433555603027344
56267,0.8147950768470764
56268,0.35075345635414124
56269,0.8086696267127991
56270,0.5222548842430115
56271,0.5732300281524658
56272,0.28029921650886536
56273,0.7698065638542175
56274,0.4721306562423706
56275,0.5039770603179932
56276,0.21878406405448914
56277,0.5227102041244507
56278,0.6832589507102966
56279,0.7205254435539246
56280,0.6246995329856873
56281,0.2199152261018753
56282,0.5559460520744324
56283,0.5982986688613892
56284,0.7958022952079773
56285,0.6303282380104065
56286,0.71888667345047
56287,0.26126524806022644
56288,0.5482187867164612
56289,0.8847963213920593
56290,0.6764970421791077
56291,0.4580537676811218
56292,0.507973849773407
56293,0.3076225221157074
56294,0.7307517528533936
56295,0.15957757830619812
56296,0.377482533454895
56297,0.6337228417396545
56298,0.7266281843185425
56299,0.8436072468757629
56300,0.70501309633255
56301,0.7892159819602966
56302,0.8072229623794556
56303,0.8566056489944458
56304,0.9184009432792664
56305,0.8877654671669006
56306,0.8381969332695007
56307,0.8253716826438904
56308,0.36178702116012573
56309,0.7890729308128357
56310,0.8612146377563477
56311,0.9424307346343994
56312,0.9049220085144043
56313,0.10125725716352463
56314,0.5166287422180176
56315,0.4690919518470764
56316,0.6284265518188477
56317,0.4403809905052185
56318,0.5166776776313782
56319,0.9329957962036133
56320,0.7440330982208252
56321,0.7553544044494629
56322,0.5331805348396301
56323,0.7379183173179626
56324,0.5223376154899597
56325,0.731799840927124
56326,0.6583821773529053
56327,0.4438985288143158
56328,0.6368895173072815
56329,0.7865404486656189
56330,0.705180287361145
56331,0.6233652234077454
56332,0.6635659337043762
56333,0.6133086085319519
56334,0.6725658178329468
56335,0.529254138469696
56336,0.3343919813632965
56337,0.4575374126434326
56338,0.3159048855304718
56339,0.4758526384830475
56340,0.3524165451526642
56341,0.41580072045326233
56342,0.5180308818817139
56343,0.5550681352615356
56344,0.673436164855957
56345,0.7665770053863525
56346,0.7675672769546509
56347,0.7043276429176331
56348,0.8706241250038147
56349,0.8994081616401672
56350,0.45943304896354675
56351,0.29630395770072937
56352,0.4034060537815094
56353,0.31700369715690613
56354,0.6255167722702026
56355,0.7037041187286377
56356,0.8436090350151062
56357,0.8190261721611023
56358,0.8007901310920715
56359,0.6355266571044922
56360,0.2954728901386261
56361,0.8404346704483032
56362,0.9113544821739197
56363,0.7190995812416077
56364,0.7579702138900757
56365,0.6678246259689331
56366,0.7531788945198059
56367,0.9175917506217957
56368,0.7573496699333191
56369,0.637177050113678
56370,0.848487377166748
56371,0.5498645901679993
56372,0.8166937828063965
56373,0.922407865524292
56374,0.8738546371459961
56375,0.9372984170913696
56376,0.8227110505104065
56377,0.5622310042381287
56378,0.5248613357543945
56379,0.6387398838996887
56380,0.5723919868469238
56381,0.6576762795448303
56382,0.9328954219818115
56383,0.9575908780097961
56384,0.8800008296966553
56385,0.9554006457328796
56386,0.9565951824188232
56387,0.4536072611808777
56388,0.7790711522102356
56389,0.8048543930053711
56390,0.5766487717628479
56391,0.4644928574562073
56392,0.5411856174468994
56393,0.6041778326034546
56394,0.4019816517829895
56395,0.5896673798561096
56396,0.44681403040885925
56397,0.730178713798523
56398,0.571006178855896
56399,0.47925305366516113
56400,0.5035173296928406
56401,0.754546582698822
56402,0.5697221755981445
56403,0.2775314748287201
56404,0.6238479018211365
56405,0.521681547164917
56406,0.6249798536300659
56407,0.5922713279724121
56408,0.7557175159454346
56409,0.6507087349891663
56410,0.7823451161384583
56411,0.7838535904884338
56412,0.5718681812286377
56413,0.8660270571708679
56414,0.7877914309501648
56415,0.8453775644302368
56416,0.7274481654167175
56417,0.826813817024231
56418,0.6188675165176392
56419,0.6537563800811768
56420,0.41695332527160645
56421,0.48364919424057007
56422,0.3513698875904083
56423,0.7564264535903931
56424,0.7154411673545837
56425,0.7190133929252625
56426,0.605628252029419
56427,0.5763718485832214
56428,0.7032887935638428
56429,0.7293432950973511
56430,0.46619248390197754
56431,0.6814665198326111
56432,0.5293177366256714
56433,0.7155447006225586
56434,0.6327493190765381
56435,0.7669430375099182
56436,0.6723535060882568
56437,0.6449284553527832
56438,0.4798389673233032
56439,0.43788087368011475
56440,0.6025523543357849
56441,0.5824900269508362
56442,0.6962031126022339
56443,0.7031776905059814
56444,0.5217945575714111
56445,0.5585027933120728
56446,0.5789457559585571
56447,0.6662902235984802
56448,0.5321126580238342
56449,0.38971611857414246
56450,0.7827157378196716
56451,0.878571629524231
56452,0.8605917096138
56453,0.7718571424484253
56454,0.7976780533790588
56455,0.6641433238983154
56456,0.6552193760871887
56457,0.6451770663261414
56458,0.52381831407547
56459,0.6833637952804565
56460,0.6843703985214233
56461,0.6040253639221191
56462,0.6564642786979675
56463,0.21494273841381073
56464,0.6735339164733887
56465,0.6094797849655151
56466,0.6889538764953613
56467,0.7012012600898743
56468,0.6521458029747009
56469,0.7698985934257507
56470,0.8528618216514587
56471,0.9089402556419373
56472,0.8838092088699341
56473,0.7770095467567444
56474,0.4075221121311188
56475,0.9556005001068115
56476,0.6536228060722351
56477,0.7675276398658752
56478,0.8891697525978088
56479,0.8762561082839966
56480,0.699129581451416
56481,0.612984836101532
56482,0.49245429039001465
56483,0.6539446115493774
56484,0.7034066319465637
56485,0.6455119252204895
56486,0.375472754240036
56487,0.6747111082077026
56488,0.6311972737312317
56489,0.5922182202339172
56490,0.27172592282295227
56491,0.48728707432746887
56492,0.4301918148994446
56493,0.7051081657409668
56494,0.18480581045150757
56495,0.7303634285926819
56496,0.7041052579879761
56497,0.6102921366691589
56498,0.7624542713165283
56499,0.6105252504348755
56500,0.4456527829170227
56501,0.7190226316452026
56502,0.6304130554199219
56503,0.6515913605690002
56504,0.8108325600624084
56505,0.9136958718299866
56506,0.8919058442115784
56507,0.89705491065979
56508,0.9034368395805359
56509,0.12470582872629166
56510,0.31167882680892944
56511,0.594272255897522
56512,0.6165103316307068
56513,0.6376258134841919
56514,0.6278964281082153
56515,0.5137221813201904
56516,0.8834241628646851
56517,0.8611191511154175
56518,0.7078153491020203
56519,0.8047308921813965
56520,0.4524753987789154
56521,0.9698516726493835
56522,0.9640603065490723
56523,0.816085934638977
56524,0.12918445467948914
56525,0.39047133922576904
56526,0.5797902345657349
56527,0.9425376057624817
56528,0.8860141038894653
56529,0.8091309666633606
56530,0.7342177629470825
56531,0.8194580078125
56532,0.8507941961288452
56533,0.7867318391799927
56534,0.8114370107650757
56535,0.21646586060523987
56536,0.7020072340965271
56537,0.7267957329750061
56538,0.873711109161377
56539,0.6137447357177734
56540,0.6831598877906799
56541,0.7775492072105408
56542,0.6547538042068481
56543,0.8040801286697388
56544,0.645563006401062
56545,0.9624481797218323
56546,0.8226935267448425
56547,0.921874463558197
56548,0.8620653748512268
56549,0.7280132174491882
56550,0.8108649849891663
56551,0.8816481828689575
56552,0.8114961981773376
56553,0.5944381952285767
56554,0.5400509834289551
56555,0.4200476109981537
56556,0.45760199427604675
56557,0.5425968170166016
56558,0.42673802375793457
56559,0.3822583854198456
56560,0.8404829502105713
56561,0.337374746799469
56562,0.7162495255470276
56563,0.7380388975143433
56564,0.9232444167137146
56565,0.6133073568344116
56566,0.38414299488067627
56567,0.7766777873039246
56568,0.8386577367782593
56569,0.9401379227638245
56570,0.7293345928192139
56571,0.6295773983001709
56572,0.6710477471351624
56573,0.6464265584945679
56574,0.7455765008926392
56575,0.6876477599143982
56576,0.8876254558563232
56577,0.7730653882026672
56578,0.8554419279098511
56579,0.9002737998962402
56580,0.9436858892440796
56581,0.953911304473877
56582,0.9558311104774475
56583,0.9272000789642334
56584,0.7371765375137329
56585,0.8857415318489075
56586,0.8258312344551086
56587,0.8191583752632141
56588,0.32286927103996277
56589,0.6642459630966187
56590,0.49732714891433716
56591,0.4202290177345276
56592,0.6508291363716125
56593,0.7915560603141785
56594,0.6723576188087463
56595,0.7582255005836487
56596,0.62883061170578
56597,0.7504844665527344
56598,0.8716573715209961
56599,0.661358654499054
56600,0.282061368227005
56601,0.6265808343887329
56602,0.2933447062969208
56603,0.5041731595993042
56604,0.5310191512107849
56605,0.5435057282447815
56606,0.5230789184570312
56607,0.596619188785553
56608,0.6392342448234558
56609,0.19440948963165283
56610,0.972467303276062
56611,0.9761567711830139
56612,0.9128475785255432
56613,0.9416659474372864
56614,0.5678877234458923
56615,0.8010977506637573
56616,0.3443698585033417
56617,0.7889419198036194
56618,0.8675526976585388
56619,0.7953392267227173
56620,0.7919214963912964
56621,0.732113778591156
56622,0.7289886474609375
56623,0.7544283270835876
56624,0.715878963470459
56625,0.7777327299118042
56626,0.5752004981040955
56627,0.5546260476112366
56628,0.6261783242225647
56629,0.5349390506744385
56630,0.5864517092704773
56631,0.5757780075073242
56632,0.7865395545959473
56633,0.7147952318191528
56634,0.6643895506858826
56635,0.7728056907653809
56636,0.6633759140968323
56637,0.6448184251785278
56638,0.08178860694169998
56639,0.22690773010253906
56640,0.7097015380859375
56641,0.8016042113304138
56642,0.793332040309906
56643,0.4722176194190979
56644,0.7495514750480652
56645,0.45430266857147217
56646,0.6126846671104431
56647,0.5390154719352722
56648,0.5598545074462891
56649,0.48540571331977844
56650,0.5758048295974731
56651,0.5206283926963806
56652,0.5332980751991272
56653,0.39841020107269287
56654,0.714506983757019
56655,0.24433986842632294
56656,0.8118865489959717
56657,0.7011057138442993
56658,0.7984589338302612
56659,0.8851078748703003
56660,0.9156071543693542
56661,0.7555151581764221
56662,0.8613431453704834
56663,0.7302044630050659
56664,0.5436415076255798
56665,0.6881757974624634
56666,0.7261176705360413
56667,0.5963820219039917
56668,0.5788208842277527
56669,0.7009345293045044
56670,0.7642560601234436
56671,0.4574403166770935
56672,0.6149597764015198
56673,0.690911054611206
56674,0.6429589986801147
56675,0.7088651657104492
56676,0.7439829707145691
56677,0.49349281191825867
56678,0.5403867959976196
56679,0.7234830260276794
56680,0.8211166262626648
56681,0.7885014414787292
56682,0.7285745739936829
56683,0.7472339272499084
56684,0.7490726113319397
56685,0.8867023587226868
56686,0.8645387291908264
56687,0.5589470267295837
56688,0.662254273891449
56689,0.8786421418190002
56690,0.36092448234558105
56691,0.942988932132721
56692,0.8545322418212891
56693,0.844684362411499
56694,0.9036438465118408
56695,0.9038128852844238
56696,0.8628890514373779
56697,0.9055641293525696
56698,0.7634797692298889
56699,0.5720834732055664
56700,0.3585509955883026
56701,0.1531413197517395
56702,0.5224244594573975
56703,0.2921231687068939
56704,0.5437168478965759
56705,0.3207336962223053
56706,0.39035969972610474
56707,0.5014151334762573
56708,0.5644427537918091
56709,0.5979240536689758
56710,0.7132749557495117
56711,0.7502025961875916
56712,0.7381057739257812
56713,0.7600489258766174
56714,0.554189920425415
56715,0.7147842645645142
56716,0.563352644443512
56717,0.6795556545257568
56718,0.7461705207824707
56719,0.8066557049751282
56720,0.6762133836746216
56721,0.7231251001358032
56722,0.49640581011772156
56723,0.46610966324806213
56724,0.4756104648113251
56725,0.5530550479888916
56726,0.28365811705589294
56727,0.5666053891181946
56728,0.3996613025665283
56729,0.3448207974433899
56730,0.28827276825904846
56731,0.7666715979576111
56732,0.5145053863525391
56733,0.6774970293045044
56734,0.5415210127830505
56735,0.712203323841095
56736,0.49476656317710876
56737,0.8083764314651489
56738,0.6135424971580505
56739,0.4289849102497101
56740,0.47682860493659973
56741,0.645476758480072
56742,0.9858168363571167
56743,0.8844810724258423
56744,0.8909244537353516
56745,0.6513712406158447
56746,0.6683968901634216
56747,0.733386218547821
56748,0.5837247371673584
56749,0.6261077523231506
56750,0.5578547120094299
56751,0.774025559425354
56752,0.7215758562088013
56753,0.7984153032302856
56754,0.6201250553131104
56755,0.5030323266983032
56756,0.7212480902671814
56757,0.6402657628059387
56758,0.8765073418617249
56759,0.4795157313346863
56760,0.5161134600639343
56761,0.5754658579826355
56762,0.5191254615783691
56763,0.5606194734573364
56764,0.45227861404418945
56765,0.5146615505218506
56766,0.7374727725982666
56767,0.5922814011573792
56768,0.700687050819397
56769,0.34186092019081116
56770,0.43692153692245483
56771,0.5266757011413574
56772,0.7825360298156738
56773,0.9683355093002319
56774,0.9542243480682373
56775,0.9423205256462097
56776,0.4037507474422455
56777,0.6123992204666138
56778,0.13566341996192932
56779,0.8738642930984497
56780,0.9183962941169739
56781,0.8768166303634644
56782,0.7594945430755615
56783,0.7112332582473755
56784,0.796320915222168
56785,0.7485983371734619
56786,0.7870454788208008
56787,0.6652972102165222
56788,0.6472842693328857
56789,0.46418026089668274
56790,0.5908536314964294
56791,0.6426709890365601
56792,0.5873837471008301
56793,0.5254679918289185
56794,0.47310224175453186
56795,0.8401305675506592
56796,0.9722626209259033
56797,0.7022483348846436
56798,0.4697332978248596
56799,0.3543693721294403
56800,0.49213913083076477
56801,0.4757426381111145
56802,0.6434690952301025
56803,0.4780352711677551
56804,0.684853732585907
56805,0.9359451532363892
56806,0.33131054043769836
56807,0.7859594225883484
56808,0.6760576963424683
56809,0.8002315163612366
56810,0.8786990642547607
56811,0.8325234651565552
56812,0.465419203042984
56813,0.7563931345939636
56814,0.6893846988677979
56815,0.11657657474279404
56816,0.6218503713607788
56817,0.7438293695449829
56818,0.2742748558521271
56819,0.8296483159065247
56820,0.5288375616073608
56821,0.6846616268157959
56822,0.6164849400520325
56823,0.5645756125450134
56824,0.5528352856636047
56825,0.7002643942832947
56826,0.2965368628501892
56827,0.6537067294120789
56828,0.5040150880813599
56829,0.379269003868103
56830,0.8925999402999878
56831,0.9342469573020935
56832,0.9112611413002014
56833,0.7460821866989136
56834,0.4326551556587219
56835,0.5583816766738892
56836,0.8093539476394653
56837,0.7696624398231506
56838,0.8927333950996399
56839,0.8614625334739685
56840,0.47219571471214294
56841,0.5335180163383484
56842,0.6010050773620605
56843,0.6064643859863281
56844,0.6959371566772461
56845,0.7715184092521667
56846,0.26393911242485046
56847,0.5389633774757385
56848,0.5198233127593994
56849,0.6879070997238159
56850,0.5947499871253967
56851,0.364816814661026
56852,0.7234638333320618
56853,0.6864518523216248
56854,0.6206320524215698
56855,0.5363522171974182
56856,0.7160005569458008
56857,0.47031500935554504
56858,0.4697406589984894
56859,0.48354700207710266
56860,0.4261223077774048
56861,0.8056207895278931
56862,0.4205593466758728
56863,0.7569983005523682
56864,0.7474023699760437
56865,0.368075966835022
56866,0.2909371852874756
56867,0.49055981636047363
56868,0.5747091174125671
56869,0.8028331995010376
56870,0.5322372913360596
56871,0.7851735353469849
56872,0.5266308784484863
56873,0.41587185859680176
56874,0.5303016901016235
56875,0.5171210169792175
56876,0.730576753616333
56877,0.8388668298721313
56878,0.8398308157920837
56879,0.89615398645401
56880,0.895353376865387
56881,0.564687192440033
56882,0.6087356209754944
56883,0.49442994594573975
56884,0.6009113192558289
56885,0.489920437335968
56886,0.6419307589530945
56887,0.8444658517837524
56888,0.6892904043197632
56889,0.8287454843521118
56890,0.6411328315734863
56891,0.40755847096443176
56892,0.7077574133872986
56893,0.5996790528297424
56894,0.8462502360343933
56895,0.7723432183265686
56896,0.8384451866149902
56897,0.44718751311302185
56898,0.6646502614021301
56899,0.3679957389831543
56900,0.6170454025268555
56901,0.7061278820037842
56902,0.3986605107784271
56903,0.9183257222175598
56904,0.6947349309921265
56905,0.8208194971084595
56906,0.1902332305908203
56907,0.5649673342704773
56908,0.40505242347717285
56909,0.3786498010158539
56910,0.5279390215873718
56911,0.6493739485740662
56912,0.5956426858901978
56913,0.5835398435592651
56914,0.6671466827392578
56915,0.6886916160583496
56916,0.5199214816093445
56917,0.610187828540802
56918,0.8413358330726624
56919,0.5849562287330627
56920,0.5732332468032837
56921,0.5597147345542908
56922,0.7875420451164246
56923,0.7782772183418274
56924,0.9374361634254456
56925,0.9621772766113281
56926,0.9286830425262451
56927,0.9574875831604004
56928,0.9228674173355103
56929,0.8176383376121521
56930,0.9542356133460999
56931,0.6533138155937195
56932,0.6702139377593994
56933,0.6656893491744995
56934,0.660367488861084
56935,0.5693624019622803
56936,0.5333624482154846
56937,0.6669933199882507
56938,0.48770081996917725
56939,0.7068253755569458
56940,0.8747321963310242
56941,0.9321132302284241
56942,0.906131386756897
56943,0.9269748330116272
56944,0.9644035696983337
56945,0.957554042339325
56946,0.8623634576797485
56947,0.9109832644462585
56948,0.9145827889442444
56949,0.9451356530189514
56950,0.8696428537368774
56951,0.6897343397140503
56952,0.38256731629371643
56953,0.09035051614046097
56954,0.6646567583084106
56955,0.6075887084007263
56956,0.5404458045959473
56957,0.8563787937164307
56958,0.7653607726097107
56959,0.5804315209388733
56960,0.48195698857307434
56961,0.6650704145431519
56962,0.6550381779670715
56963,0.43363529443740845
56964,0.4164135754108429
56965,0.744149386882782
56966,0.8138009309768677
56967,0.8242828845977783
56968,0.8076308965682983
56969,0.817231297492981
56970,0.8767797946929932
56971,0.8395053148269653
56972,0.10786934196949005
56973,0.7040817737579346
56974,0.11873090267181396
56975,0.17529229819774628
56976,0.4742128849029541
56977,0.4590008556842804
56978,0.43035098910331726
56979,0.5718013048171997
56980,0.526029109954834
56981,0.5473942756652832
56982,0.5333134531974792
56983,0.6031620502471924
56984,0.8656258583068848
56985,0.6792588829994202
56986,0.790551483631134
56987,0.5288345217704773
56988,0.7634706497192383
56989,0.5584181547164917
56990,0.8189636468887329
56991,0.6165424585342407
56992,0.6531594395637512
56993,0.7576093077659607
56994,0.9650781750679016
56995,0.5136775970458984
56996,0.35323867201805115
56997,0.5502142310142517
56998,0.4678316116333008
56999,0.5743207931518555
57000,0.9184767603874207
57001,0.8941778540611267
57002,0.707394003868103
57003,0.8204360008239746
57004,0.7139750123023987
57005,0.7781432271003723
57006,0.24499891698360443
57007,0.8928452730178833
57008,0.8422561883926392
57009,0.916545569896698
57010,0.9512947201728821
57011,0.0203727874904871
57012,0.7794447541236877
57013,0.8212343454360962
57014,0.8290923237800598
57015,0.9141457080841064
57016,0.8791733384132385
57017,0.9134982824325562
57018,0.9234606027603149
57019,0.7508103847503662
57020,0.46748194098472595
57021,0.36782222986221313
57022,0.5552608966827393
57023,0.6157174110412598
57024,0.5489758849143982
57025,0.9373255372047424
57026,0.8372606039047241
57027,0.9445108771324158
57028,0.9566667675971985
57029,0.9582120776176453
57030,0.6791334748268127
57031,0.7230871915817261
57032,0.8166776895523071
57033,0.844557523727417
57034,0.85822993516922
57035,0.8671205043792725
57036,0.32679662108421326
57037,0.19891896843910217
57038,0.3022381663322449
57039,0.7218233346939087
57040,0.7559243440628052
57041,0.4710092544555664
57042,0.49755948781967163
57043,0.4379172623157501
57044,0.3074900507926941
57045,0.4518030285835266
57046,0.790158748626709
57047,0.7322570085525513
57048,0.8365228772163391
57049,0.6570000648498535
57050,0.636988639831543
57051,0.5467363595962524
57052,0.6485303640365601
57053,0.11691081523895264
57054,0.619432806968689
57055,0.7256136536598206
57056,0.7346975803375244
57057,0.8496673107147217
57058,0.9004990458488464
57059,0.9263479709625244
57060,0.8120800852775574
57061,0.7793365716934204
57062,0.7003229260444641
57063,0.8395211696624756
57064,0.9451332688331604
57065,0.6193055510520935
57066,0.823586106300354
57067,0.5108034610748291
57068,0.6047899127006531
57069,0.7358108162879944
57070,0.5306795239448547
57071,0.6323789954185486
57072,0.7743077874183655
57073,0.3682572841644287
57074,0.8122871518135071
57075,0.7450869679450989
57076,0.45996004343032837
57077,0.8238939642906189
57078,0.801797091960907
57079,0.8289159536361694
57080,0.8162108659744263
57081,0.7337173223495483
57082,0.8539953231811523
57083,0.9600439667701721
57084,0.8743714094161987
57085,0.8151530623435974
57086,0.7117739915847778
57087,0.9619523286819458
57088,0.4025704264640808
57089,0.4988930821418762
57090,0.625235915184021
57091,0.5193866491317749
57092,0.5228149890899658
57093,0.3978082537651062
57094,0.48267146944999695
57095,0.30224668979644775
57096,0.9272552132606506
57097,0.5413016676902771
57098,0.4881468415260315
57099,0.28035038709640503
57100,0.36321139335632324
57101,0.6361327171325684
57102,0.6060060262680054
57103,0.6440805196762085
57104,0.6764956116676331
57105,0.6982935667037964
57106,0.647015392780304
57107,0.6260871291160583
57108,0.934306263923645
57109,0.9082195162773132
57110,0.91339510679245
57111,0.6345359086990356
57112,0.7439761161804199
57113,0.23151400685310364
57114,0.39859724044799805
57115,0.6577356457710266
57116,0.5814458131790161
57117,0.5732506513595581
57118,0.4344080090522766
57119,0.44128188490867615
57120,0.44593191146850586
57121,0.5218530297279358
57122,0.49378854036331177
57123,0.6712844371795654
57124,0.6179457306861877
57125,0.6069509983062744
57126,0.8200545907020569
57127,0.7989917993545532
57128,0.8374891877174377
57129,0.9544658064842224
57130,0.9655469059944153
57131,0.9523830413818359
57132,0.9327971339225769
57133,0.8522283434867859
57134,0.9261105060577393
57135,0.7846891283988953
57136,0.8669731020927429
57137,0.7831173539161682
57138,0.4841398000717163
57139,0.289804607629776
57140,0.5933682918548584
57141,0.7064409852027893
57142,0.6754619479179382
57143,0.6982112526893616
57144,0.7139495015144348
57145,0.7106455564498901
57146,0.5083772540092468
57147,0.7453303933143616
57148,0.40562236309051514
57149,0.4421858489513397
57150,0.7092174887657166
57151,0.7007911205291748
57152,0.6499669551849365
57153,0.3435926139354706
57154,0.40795400738716125
57155,0.9383264183998108
57156,0.9354309439659119
57157,0.8839898705482483
57158,0.20219343900680542
57159,0.18814781308174133
57160,0.5715844035148621
57161,0.5214161276817322
57162,0.6601772308349609
57163,0.873340368270874
57164,0.7659310102462769
57165,0.8104443550109863
57166,0.3903443515300751
57167,0.5146774053573608
57168,0.5614401698112488
57169,0.5518413782119751
57170,0.6626496911048889
57171,0.35813772678375244
57172,0.40742018818855286
57173,0.6853044033050537
57174,0.5251038074493408
57175,0.6869524121284485
57176,0.7738128304481506
57177,0.1396094709634781
57178,0.3559179902076721
57179,0.680253803730011
57180,0.5283268690109253
57181,0.5641632080078125
57182,0.6383895874023438
57183,0.8439227342605591
57184,0.8271803259849548
57185,0.69385826587677
57186,0.7436226010322571
57187,0.34790486097335815
57188,0.16345413029193878
57189,0.8457673192024231
57190,0.8908275961875916
57191,0.7308182120323181
57192,0.8859283924102783
57193,0.2835598289966583
57194,0.6557098031044006
57195,0.5353748202323914
57196,0.5314444899559021
57197,0.30547356605529785
57198,0.6425217390060425
57199,0.7668455839157104
57200,0.8231543302536011
57201,0.783875048160553
57202,0.4652835428714752
57203,0.5709784030914307
57204,0.45380356907844543
57205,0.3075287640094757
57206,0.5928924679756165
57207,0.3825768232345581
57208,0.6965489387512207
57209,0.7387027740478516
57210,0.864615261554718
57211,0.7366642951965332
57212,0.8569757342338562
57213,0.6400430798530579
57214,0.5907211899757385
57215,0.7807432413101196
57216,0.7555971741676331
57217,0.5132853388786316
57218,0.6753588318824768
57219,0.6264846324920654
57220,0.5687049627304077
57221,0.6186826825141907
57222,0.4852980673313141
57223,0.8558679819107056
57224,0.9040485620498657
57225,0.6195716857910156
57226,0.5310733318328857
57227,0.5077404975891113
57228,0.39084792137145996
57229,0.5960931777954102
57230,0.8239879608154297
57231,0.7683982253074646
57232,0.5134936571121216
57233,0.6889733076095581
57234,0.7425724864006042
57235,0.8775045871734619
57236,0.6834118962287903
57237,0.819704532623291
57238,0.6597269773483276
57239,0.6120758056640625
57240,0.8365495800971985
57241,0.7782512307167053
57242,0.8239162564277649
57243,0.77908855676651
57244,0.6592370271682739
57245,0.8675951957702637
57246,0.625908374786377
57247,0.8120422959327698
57248,0.6595242619514465
57249,0.6525712609291077
57250,0.6301198601722717
57251,0.43825677037239075
57252,0.3511805534362793
57253,0.32989105582237244
57254,0.3908608853816986
57255,0.461614727973938
57256,0.20883570611476898
57257,0.19425301253795624
57258,0.7623770833015442
57259,0.7753355503082275
57260,0.3632080852985382
57261,0.32515648007392883
57262,0.32084381580352783
57263,0.47536012530326843
57264,0.43759751319885254
57265,0.4443168640136719
57266,0.5336822271347046
57267,0.789640486240387
57268,0.5592623949050903
57269,0.46859312057495117
57270,0.4089423418045044
57271,0.8318077325820923
57272,0.5675707459449768
57273,0.6014146208763123
57274,0.6232767105102539
57275,0.6237780451774597
57276,0.5645869374275208
57277,0.849319577217102
57278,0.5992782711982727
57279,0.7828311920166016
57280,0.8249540328979492
57281,0.7490605115890503
57282,0.915529727935791
57283,0.8089492321014404
57284,0.2662668824195862
57285,0.6267028450965881
57286,0.8227370381355286
57287,0.5356083512306213
57288,0.3707101047039032
57289,0.7333776354789734
57290,0.6181493401527405
57291,0.5659394264221191
57292,0.4455241858959198
57293,0.7518344521522522
57294,0.24332737922668457
57295,0.5666133761405945
57296,0.5839415788650513
57297,0.7522072792053223
57298,0.34053272008895874
57299,0.5082300305366516
57300,0.5497693419456482
57301,0.5907917618751526
57302,0.46979284286499023
