,LinkIndice,Probability
77462,74258,[0.16326308]
3247,74259,[0.3157866]
40717,74260,[0.30324197]
18922,74261,[0.5312592]
74923,74262,[0.59357816]
14085,74263,[0.9387929]
70530,74264,[0.793624]
50611,74265,[0.857693]
31988,74266,[0.6884278]
75142,74267,[0.8574327]
65612,74268,[0.6782545]
38767,74269,[0.74498963]
67655,74270,[0.37792388]
11112,74271,[0.65382445]
46790,74272,[0.7829889]
248,74273,[0.6827211]
16350,74274,[0.6783849]
8281,74275,[0.64533114]
71183,74276,[0.72175366]
52000,74277,[0.6550073]
43577,74278,[0.6444968]
52187,74279,[0.45578003]
57264,74280,[0.7051895]
36939,74281,[0.6426098]
70113,74282,[0.8257451]
1530,74283,[0.5369393]
25106,74284,[0.5117114]
10301,74285,[0.23178026]
8860,74286,[0.72420067]
56279,74287,[0.7183363]
73673,74288,[0.87895566]
70803,74289,[0.74425983]
45337,74290,[0.667755]
43015,74291,[0.6929507]
40573,74292,[0.11747026]
32129,74293,[0.60660034]
70642,74294,[0.59555864]
48562,74295,[0.54889417]
33062,74296,[0.43501946]
35480,74297,[0.6150792]
71192,74298,[0.5798647]
42079,74299,[0.5453328]
42694,74300,[0.45736682]
73695,74301,[0.9119475]
38996,74302,[0.6900267]
45225,74303,[0.88943195]
6909,74304,[0.6366686]
27793,74305,[0.7193623]
55322,74306,[0.20461933]
57595,74307,[0.5488264]
48112,74308,[0.5739597]
52104,74309,[0.64355934]
51503,74310,[0.555856]
33212,74311,[0.51970583]
18748,74312,[0.6798791]
72804,74313,[0.72387165]
30387,74314,[0.8856378]
49744,74315,[0.7830768]
43222,74316,[0.72835726]
22217,74317,[0.78164625]
18644,74318,[0.61141235]
51488,74319,[0.8294279]
47430,74320,[0.81350094]
28079,74321,[0.97148436]
46691,74322,[0.9607366]
47264,74323,[0.6149185]
8717,74324,[0.40422377]
26544,74325,[0.69789565]
42394,74326,[0.91473967]
56620,74327,[0.8658479]
69640,74328,[0.93935037]
64508,74329,[0.8833346]
27557,74330,[0.42052266]
40111,74331,[0.60115355]
15,74332,[0.71640414]
31643,74333,[0.500432]
44482,74334,[0.75807595]
48200,74335,[0.5948601]
45487,74336,[0.8047072]
8878,74337,[0.76079667]
46400,74338,[0.7142488]
21976,74339,[0.5691891]
1189,74340,[0.55503756]
32450,74341,[0.69256926]
37589,74342,[0.6661421]
30807,74343,[0.49790952]
54847,74344,[0.9669303]
23580,74345,[0.95001954]
931,74346,[0.7434651]
60156,74347,[0.9410704]
15344,74348,[0.90853155]
60965,74349,[0.8955594]
5932,74350,[0.22484909]
11794,74351,[0.5848938]
24079,74352,[0.678362]
59172,74353,[0.90034384]
73444,74354,[0.87673897]
27391,74355,[0.61360735]
11167,74356,[0.668122]
14029,74357,[0.37395626]
12573,74358,[0.42806852]
70107,74359,[0.6738873]
78260,74360,[0.5728507]
44392,74361,[0.804576]
76980,74362,[0.24817386]
23432,74363,[0.3902487]
28623,74364,[0.5811178]
29844,74365,[0.63964534]
76809,74366,[0.7016523]
2061,74367,[0.6437342]
45576,74368,[0.5342241]
38946,74369,[0.7078353]
12548,74370,[0.54061866]
8095,74371,[0.16663678]
55038,74372,[0.9392819]
62618,74373,[0.9424989]
68344,74374,[0.74955094]
9756,74375,[0.3658161]
49662,74376,[0.67475206]
4660,74377,[0.68459094]
67613,74378,[0.47009024]
66568,74379,[0.73204917]
461,74380,[0.7254126]
37523,74381,[0.6001703]
39318,74382,[0.18848187]
43278,74383,[0.60891235]
76951,74384,[0.81277114]
9492,74385,[0.2938181]
66643,74386,[0.7117519]
33889,74387,[0.5580603]
79425,74388,[0.36697754]
4318,74389,[0.7955777]
15858,74390,[0.6459591]
46127,74391,[0.7375793]
72602,74392,[0.60745883]
79801,74393,[0.8529389]
3947,74394,[0.39383525]
39497,74395,[0.88129044]
42615,74396,[0.8222589]
68107,74397,[0.7856793]
12912,74398,[0.73562217]
46860,74399,[0.60710424]
27124,74400,[0.5662659]
44822,74401,[0.5447543]
66694,74402,[0.2758422]
12872,74403,[0.4704319]
53110,74404,[0.41211644]
25976,74405,[0.41305742]
22248,74406,[0.3871307]
68542,74407,[0.77337253]
78374,74408,[0.69809175]
21049,74409,[0.9644514]
71524,74410,[0.8977677]
51661,74411,[0.98365307]
43317,74412,[0.9071717]
46904,74413,[0.9493033]
19813,74414,[0.7807427]
78615,74415,[0.5554531]
44112,74416,[0.89568454]
44479,74417,[0.936493]
65735,74418,[0.79492724]
37147,74419,[0.7049927]
57191,74420,[0.6439083]
54366,74421,[0.7474366]
15082,74422,[0.61996734]
40800,74423,[0.3791854]
64980,74424,[0.6579046]
37079,74425,[0.7473763]
57384,74426,[0.42898002]
67083,74427,[0.57497716]
63718,74428,[0.6424228]
66004,74429,[0.8986306]
70568,74430,[0.81521165]
29053,74431,[0.7345602]
1016,74432,[0.73753875]
28094,74433,[0.5742715]
65895,74434,[0.31809396]
31708,74435,[0.3019208]
17031,74436,[0.23490168]
20807,74437,[0.67399424]
48558,74438,[0.59102416]
13304,74439,[0.7409136]
60670,74440,[0.8095407]
39860,74441,[0.38152242]
6643,74442,[0.78417116]
62869,74443,[0.47076857]
10028,74444,[0.76805806]
65403,74445,[0.378962]
5967,74446,[0.56196463]
69180,74447,[0.7605038]
54507,74448,[0.57132816]
3531,74449,[0.59613633]
1688,74450,[0.6079019]
48501,74451,[0.42778656]
34149,74452,[0.3886592]
76471,74453,[0.8854514]
45281,74454,[0.7651607]
33167,74455,[0.92842865]
60847,74456,[0.5261187]
58623,74457,[0.8811391]
26875,74458,[0.82278377]
25653,74459,[0.8388855]
62102,74460,[0.34713537]
52095,74461,[0.56175715]
50094,74462,[0.6727739]
47319,74463,[0.29266185]
52654,74464,[0.28764606]
35917,74465,[0.8947751]
32005,74466,[0.8061636]
56829,74467,[0.8717824]
16888,74468,[0.45128012]
22165,74469,[0.51232505]
54925,74470,[0.8989266]
5152,74471,[0.943037]
213,74472,[0.91225153]
12284,74473,[0.8284198]
56065,74474,[0.7019565]
50751,74475,[0.4664427]
57351,74476,[0.765027]
73981,74477,[0.79743606]
17941,74478,[0.63493973]
2443,74479,[0.64331985]
65419,74480,[0.9034699]
63287,74481,[0.63373107]
28381,74482,[0.7883854]
33238,74483,[0.85949814]
63539,74484,[0.75543904]
34027,74485,[0.5740631]
57140,74486,[0.6949235]
39637,74487,[0.7886329]
20158,74488,[0.25634775]
22969,74489,[0.5078114]
50856,74490,[0.60770816]
17267,74491,[0.50696856]
39671,74492,[0.23284091]
41553,74493,[0.60346127]
15647,74494,[0.63842654]
1588,74495,[0.6762339]
58678,74496,[0.7352602]
78785,74497,[0.9160596]
10261,74498,[0.7501705]
72665,74499,[0.54029727]
29827,74500,[0.92072254]
45542,74501,[0.94099057]
77019,74502,[0.89838326]
41481,74503,[0.6376374]
48367,74504,[0.47866878]
75986,74505,[0.7016093]
65389,74506,[0.4517545]
1323,74507,[0.27622613]
29250,74508,[0.6666563]
20103,74509,[0.63048184]
42415,74510,[0.269949]
75312,74511,[0.54126704]
30515,74512,[0.68193156]
73951,74513,[0.7066093]
57448,74514,[0.40332806]
34969,74515,[0.52750903]
18381,74516,[0.15922882]
17708,74517,[0.5792847]
34301,74518,[0.52887875]
67163,74519,[0.41960642]
40911,74520,[0.5239653]
65238,74521,[0.30641168]
23378,74522,[0.21054758]
18016,74523,[0.41041934]
70680,74524,[0.46673772]
59856,74525,[0.5415351]
1819,74526,[0.9144416]
68144,74527,[0.80429834]
19763,74528,[0.6644241]
22254,74529,[0.5248877]
29650,74530,[0.70996386]
30027,74531,[0.7489021]
40628,74532,[0.7559063]
68462,74533,[0.6898551]
63476,74534,[0.8666355]
46892,74535,[0.82910806]
79096,74536,[0.40578407]
56991,74537,[0.5437574]
826,74538,[0.879634]
63664,74539,[0.48586643]
41422,74540,[0.5546361]
69179,74541,[0.80678934]
17875,74542,[0.620722]
20270,74543,[0.45266175]
1274,74544,[0.68690515]
8958,74545,[0.7140936]
38367,74546,[0.6876078]
69846,74547,[0.71969455]
53479,74548,[0.6414051]
47949,74549,[0.35677597]
19223,74550,[0.44166383]
5024,74551,[0.6085096]
56073,74552,[0.787347]
79328,74553,[0.8810001]
21542,74554,[0.8443364]
59976,74555,[0.7893674]
3005,74556,[0.7944152]
26627,74557,[0.18089835]
76859,74558,[0.44208422]
13354,74559,[0.43906072]
74504,74560,[0.18421617]
49277,74561,[0.56058216]
67813,74562,[0.5952448]
53067,74563,[0.6536597]
61425,74564,[0.51268744]
916,74565,[0.77151245]
37326,74566,[0.82478845]
57335,74567,[0.49872473]
38122,74568,[0.8482686]
21156,74569,[0.41207427]
49500,74570,[0.47357243]
58019,74571,[0.6156731]
58110,74572,[0.6489356]
17678,74573,[0.46625933]
67998,74574,[0.43398073]
37130,74575,[0.6901269]
61984,74576,[0.5075929]
38972,74577,[0.49493852]
28195,74578,[0.52513796]
7332,74579,[0.6199676]
42816,74580,[0.6147619]
21376,74581,[0.5914116]
54343,74582,[0.29440024]
4345,74583,[0.42920363]
40131,74584,[0.95037884]
71517,74585,[0.94572073]
66028,74586,[0.97115135]
36911,74587,[0.9336498]
66206,74588,[0.81757593]
27432,74589,[0.3451804]
77444,74590,[0.49918023]
5306,74591,[0.4796175]
77584,74592,[0.5188282]
52855,74593,[0.60228455]
51640,74594,[0.6041626]
44743,74595,[0.6688396]
62129,74596,[0.78666943]
76543,74597,[0.7401514]
6202,74598,[0.86472064]
42609,74599,[0.85597056]
66688,74600,[0.5857402]
10486,74601,[0.62809455]
26438,74602,[0.23824497]
17368,74603,[0.72217745]
61688,74604,[0.82873726]
49697,74605,[0.78797394]
54522,74606,[0.28236973]
10667,74607,[0.35191873]
42029,74608,[0.29529974]
19678,74609,[0.4285524]
67517,74610,[0.64568144]
26104,74611,[0.6240836]
35385,74612,[0.6664091]
33766,74613,[0.74509543]
79797,74614,[0.2744548]
20557,74615,[0.34080967]
3381,74616,[0.66740775]
42084,74617,[0.81638014]
13882,74618,[0.3098922]
23376,74619,[0.53656936]
77518,74620,[0.7034486]
77753,74621,[0.40511072]
5695,74622,[0.6984437]
64764,74623,[0.82352126]
27523,74624,[0.59647256]
53756,74625,[0.7536479]
79361,74626,[0.7186207]
23943,74627,[0.9328196]
70842,74628,[0.55885637]
40998,74629,[0.4907173]
25598,74630,[0.8043529]
58717,74631,[0.60570717]
48540,74632,[0.860076]
65022,74633,[0.6955869]
19112,74634,[0.65354735]
23183,74635,[0.5618777]
69687,74636,[0.800997]
67156,74637,[0.35337254]
22259,74638,[0.70674276]
958,74639,[0.5770672]
68906,74640,[0.58959913]
32067,74641,[0.5975492]
62621,74642,[0.21925732]
39046,74643,[0.47337702]
27847,74644,[0.73227894]
12603,74645,[0.6397181]
57466,74646,[0.70726687]
20388,74647,[0.70397437]
19036,74648,[0.7319123]
31596,74649,[0.75183177]
19517,74650,[0.7468046]
33529,74651,[0.82272995]
52824,74652,[0.5712683]
21840,74653,[0.6775327]
74591,74654,[0.20781791]
50949,74655,[0.8775379]
9269,74656,[0.86155283]
60590,74657,[0.6767388]
43322,74658,[0.5522648]
63911,74659,[0.85919064]
11249,74660,[0.6469165]
39667,74661,[0.728821]
67137,74662,[0.737546]
67399,74663,[0.88593835]
21736,74664,[0.8995485]
58013,74665,[0.76903725]
71489,74666,[0.70423096]
26470,74667,[0.8018918]
41356,74668,[0.56958145]
58164,74669,[0.7828579]
70968,74670,[0.656679]
62404,74671,[0.48599425]
22094,74672,[0.77562517]
18747,74673,[0.54604673]
10760,74674,[0.9603582]
23466,74675,[0.91218]
8765,74676,[0.76881385]
3223,74677,[0.9043113]
7413,74678,[0.86660457]
11990,74679,[0.6434102]
29235,74680,[0.86842835]
40408,74681,[0.6872637]
57356,74682,[0.7501558]
56201,74683,[0.41784218]
75870,74684,[0.49356192]
47378,74685,[0.90535516]
78178,74686,[0.9192164]
75481,74687,[0.8573234]
13793,74688,[0.9808264]
37376,74689,[0.8898381]
15029,74690,[0.953776]
13462,74691,[0.9790261]
40650,74692,[0.9538399]
53695,74693,[0.9505493]
29829,74694,[0.9411243]
54328,74695,[0.84440774]
8817,74696,[0.6174168]
26929,74697,[0.9358551]
9674,74698,[0.9460711]
78979,74699,[0.9218357]
53180,74700,[0.9458828]
35971,74701,[0.6645838]
9313,74702,[0.9795695]
1180,74703,[0.98169416]
38266,74704,[0.987465]
48324,74705,[0.84599286]
39155,74706,[0.91662484]
15412,74707,[0.7245439]
74302,74708,[0.5923435]
3198,74709,[0.8992602]
58600,74710,[0.9776268]
21733,74711,[0.7750903]
25510,74712,[0.985282]
40075,74713,[0.99246746]
20933,74714,[0.99356467]
70143,74715,[0.8979432]
22016,74716,[0.80728006]
67937,74717,[0.90910417]
68984,74718,[0.93743926]
28038,74719,[0.7419847]
39888,74720,[0.8683091]
60321,74721,[0.7976758]
70770,74722,[0.8599049]
67585,74723,[0.9165696]
56205,74724,[0.75573844]
57153,74725,[0.8632873]
39083,74726,[0.8873196]
44070,74727,[0.978833]
61692,74728,[0.9080811]
54037,74729,[0.9774786]
14910,74730,[0.992031]
5661,74731,[0.983676]
979,74732,[0.6981466]
7558,74733,[0.65812373]
29392,74734,[0.8544031]
8308,74735,[0.8534823]
35674,74736,[0.8349122]
24832,74737,[0.88629854]
64286,74738,[0.7016919]
73344,74739,[0.47164357]
75290,74740,[0.16464892]
43773,74741,[0.3422306]
20588,74742,[0.3281414]
26261,74743,[0.29160932]
1220,74744,[0.6565924]
66332,74745,[0.31698588]
70179,74746,[0.48896408]
42889,74747,[0.44590646]
24982,74748,[0.4148632]
53618,74749,[0.5009986]
32759,74750,[0.3277492]
27521,74751,[0.68989]
44101,74752,[0.7026654]
57092,74753,[0.5075083]
38719,74754,[0.8480789]
38974,74755,[0.9145185]
58260,74756,[0.62599105]
64050,74757,[0.7961017]
49191,74758,[0.80033934]
33192,74759,[0.8280623]
20678,74760,[0.3146065]
78837,74761,[0.8374425]
17581,74762,[0.96267706]
76756,74763,[0.90643036]
75127,74764,[0.9598885]
30046,74765,[0.9879095]
19724,74766,[0.9821138]
48841,74767,[0.9302245]
68516,74768,[0.28414053]
30726,74769,[0.9162216]
72185,74770,[0.72999674]
21191,74771,[0.9093357]
57235,74772,[0.27502447]
430,74773,[0.71338403]
9036,74774,[0.43936974]
35052,74775,[0.6212632]
30288,74776,[0.9502509]
64030,74777,[0.4956652]
25342,74778,[0.87983626]
60901,74779,[0.8483376]
69224,74780,[0.51624054]
38607,74781,[0.5491921]
10305,74782,[0.4070002]
26662,74783,[0.9074993]
46227,74784,[0.5594811]
70832,74785,[0.60510963]
60290,74786,[0.7141324]
36730,74787,[0.7162901]
38190,74788,[0.6791536]
10610,74789,[0.76396036]
29472,74790,[0.81515884]
32458,74791,[0.75136995]
7913,74792,[0.61239505]
73250,74793,[0.916985]
22080,74794,[0.5991782]
10781,74795,[0.66054887]
69980,74796,[0.8188181]
38052,74797,[0.82714325]
6210,74798,[0.7543534]
26503,74799,[0.5418114]
44926,74800,[0.6187744]
49770,74801,[0.60456586]
45125,74802,[0.57119143]
44340,74803,[0.53038085]
65193,74804,[0.59889174]
38905,74805,[0.78315365]
76262,74806,[0.5021818]
51605,74807,[0.36860353]
43897,74808,[0.35291472]
4520,74809,[0.53199357]
37095,74810,[0.6343059]
74176,74811,[0.60938114]
24617,74812,[0.63077396]
56834,74813,[0.5481555]
4839,74814,[0.59969896]
22890,74815,[0.38911322]
75332,74816,[0.5989865]
39111,74817,[0.82149124]
7672,74818,[0.35796523]
54762,74819,[0.5580056]
77754,74820,[0.6281762]
74032,74821,[0.76477766]
74750,74822,[0.75891185]
33663,74823,[0.5771924]
48740,74824,[0.7695096]
61259,74825,[0.6041968]
31065,74826,[0.53289413]
12190,74827,[0.548064]
16588,74828,[0.26175737]
44897,74829,[0.87683696]
36018,74830,[0.8949714]
33251,74831,[0.8560613]
38260,74832,[0.9498114]
63494,74833,[0.8545822]
35062,74834,[0.8433597]
55222,74835,[0.8931797]
72043,74836,[0.75657135]
42046,74837,[0.6266807]
14939,74838,[0.735152]
51597,74839,[0.8466189]
37442,74840,[0.80278456]
10029,74841,[0.5426566]
55738,74842,[0.46280158]
65845,74843,[0.5554987]
44726,74844,[0.67147774]
63387,74845,[0.6126004]
40528,74846,[0.30786476]
68000,74847,[0.5024039]
25467,74848,[0.48779917]
19394,74849,[0.48607114]
43682,74850,[0.5483202]
295,74851,[0.18550661]
71674,74852,[0.5434615]
14611,74853,[0.3562366]
35990,74854,[0.52098286]
70687,74855,[0.4732183]
3139,74856,[0.25159693]
57867,74857,[0.918139]
25883,74858,[0.8767168]
53496,74859,[0.49515232]
32692,74860,[0.70215255]
17982,74861,[0.6066414]
72664,74862,[0.8519201]
4294,74863,[0.8659313]
43037,74864,[0.769361]
45367,74865,[0.8419059]
42050,74866,[0.952886]
78464,74867,[0.95670396]
71614,74868,[0.89758456]
533,74869,[0.9271129]
62362,74870,[0.70523393]
28606,74871,[0.94494945]
64845,74872,[0.67834806]
15610,74873,[0.6272716]
34598,74874,[0.5269257]
59869,74875,[0.29014]
60822,74876,[0.4310082]
61579,74877,[0.4588873]
23236,74878,[0.7311596]
25619,74879,[0.6561444]
17332,74880,[0.55826396]
3940,74881,[0.6899717]
2111,74882,[0.5999683]
49839,74883,[0.24441288]
78679,74884,[0.57088214]
18238,74885,[0.4849133]
9950,74886,[0.74862725]
32215,74887,[0.11224797]
16399,74888,[0.5614674]
68192,74889,[0.6926365]
55913,74890,[0.7304094]
21235,74891,[0.75681275]
6237,74892,[0.7407744]
29176,74893,[0.8052594]
46617,74894,[0.6817492]
6634,74895,[0.7421715]
74023,74896,[0.6193556]
74259,74897,[0.32379487]
50540,74898,[0.6167274]
68552,74899,[0.6302548]
76220,74900,[0.6164419]
51274,74901,[0.7890425]
51485,74902,[0.6929456]
62664,74903,[0.74560916]
3606,74904,[0.53456485]
75450,74905,[0.7314333]
58731,74906,[0.32309252]
28084,74907,[0.81510764]
32376,74908,[0.67932266]
61393,74909,[0.7275889]
53700,74910,[0.76398057]
80039,74911,[0.2285506]
74414,74912,[0.56948525]
77797,74913,[0.58074087]
17268,74914,[0.71610993]
6094,74915,[0.09503759]
64937,74916,[0.6138575]
66445,74917,[0.42025384]
60283,74918,[0.7233372]
71972,74919,[0.9047758]
53773,74920,[0.8906516]
19928,74921,[0.47890028]
21097,74922,[0.5780012]
66492,74923,[0.77139086]
2002,74924,[0.59932595]
59267,74925,[0.37640154]
75155,74926,[0.5387316]
21404,74927,[0.63672036]
65519,74928,[0.8560578]
65130,74929,[0.613797]
5675,74930,[0.79696894]
8962,74931,[0.8516135]
69850,74932,[0.76663953]
55797,74933,[0.37214392]
63676,74934,[0.4995854]
1985,74935,[0.4827816]
51426,74936,[0.6317373]
33500,74937,[0.8612614]
5820,74938,[0.8182517]
26816,74939,[0.59397167]
49675,74940,[0.74303013]
42562,74941,[0.36761138]
359,74942,[0.48227596]
59159,74943,[0.62760425]
51802,74944,[0.61904067]
36370,74945,[0.6863436]
29629,74946,[0.7283372]
37746,74947,[0.54112965]
13379,74948,[0.5724109]
42162,74949,[0.7894195]
10313,74950,[0.7800166]
30625,74951,[0.8173237]
57207,74952,[0.7953489]
25638,74953,[0.4234978]
20506,74954,[0.69207156]
23524,74955,[0.6609681]
49820,74956,[0.5158507]
35192,74957,[0.6131786]
24795,74958,[0.83123374]
30305,74959,[0.82707506]
40625,74960,[0.79099786]
50456,74961,[0.629101]
41558,74962,[0.64185494]
35438,74963,[0.58198255]
35714,74964,[0.7365162]
79334,74965,[0.77522343]
69031,74966,[0.81127024]
79888,74967,[0.5682636]
26134,74968,[0.6380148]
28504,74969,[0.5178681]
41640,74970,[0.40743527]
60312,74971,[0.4903664]
59682,74972,[0.9946243]
23584,74973,[0.9785815]
4050,74974,[0.99341524]
57054,74975,[0.98358905]
13889,74976,[0.9135316]
12475,74977,[0.6599993]
2179,74978,[0.7596171]
6385,74979,[0.49319187]
71726,74980,[0.43242306]
51131,74981,[0.49578202]
15768,74982,[0.4666577]
43660,74983,[0.5819354]
219,74984,[0.52961457]
60341,74985,[0.8447399]
9742,74986,[0.77997965]
72037,74987,[0.5228707]
12808,74988,[0.5978084]
24639,74989,[0.63357836]
55110,74990,[0.5933477]
36425,74991,[0.602293]
18642,74992,[0.5293511]
30289,74993,[0.5906869]
18129,74994,[0.64356494]
56908,74995,[0.6104723]
32520,74996,[0.485261]
46814,74997,[0.5252284]
74433,74998,[0.5737482]
49899,74999,[0.65103936]
59651,75000,[0.56287754]
17110,75001,[0.5866276]
28140,75002,[0.527718]
75187,75003,[0.57271606]
53879,75004,[0.67670923]
22390,75005,[0.71780735]
71948,75006,[0.8620311]
73728,75007,[0.7469024]
19466,75008,[0.8975074]
66026,75009,[0.87335443]
64128,75010,[0.93124586]
28746,75011,[0.8696492]
16340,75012,[0.81474185]
22930,75013,[0.71724564]
23368,75014,[0.5038134]
72877,75015,[0.6439607]
27915,75016,[0.6985503]
14361,75017,[0.02696622]
42968,75018,[0.23452981]
57002,75019,[0.4534383]
18470,75020,[0.10488524]
872,75021,[0.72253513]
19754,75022,[0.5296861]
13478,75023,[0.51692057]
7841,75024,[0.48223168]
60881,75025,[0.5904757]
25862,75026,[0.585266]
7265,75027,[0.63237345]
28207,75028,[0.4292157]
53209,75029,[0.57153255]
66246,75030,[0.26221797]
58081,75031,[0.43154308]
60206,75032,[0.59769344]
23814,75033,[0.55747163]
26678,75034,[0.5481875]
61372,75035,[0.4366096]
55760,75036,[0.61390483]
23953,75037,[0.51684487]
60768,75038,[0.80966854]
61332,75039,[0.6739693]
73504,75040,[0.5780528]
37509,75041,[0.8563371]
41515,75042,[0.7537462]
45527,75043,[0.9110148]
39640,75044,[0.83018345]
1547,75045,[0.81234425]
59679,75046,[0.5291731]
33327,75047,[0.60635823]
23069,75048,[0.18891324]
34923,75049,[0.48217613]
18099,75050,[0.5485433]
47004,75051,[0.7424311]
54518,75052,[0.6675559]
5848,75053,[0.4462793]
73310,75054,[0.68567646]
74213,75055,[0.65384257]
45450,75056,[0.51140064]
29216,75057,[0.9571904]
50698,75058,[0.9612605]
47729,75059,[0.9169053]
71687,75060,[0.8296072]
5298,75061,[0.9503321]
28309,75062,[0.32111418]
32374,75063,[0.65019846]
36144,75064,[0.56212354]
12414,75065,[0.3174167]
76534,75066,[0.73689866]
12943,75067,[0.7497222]
15451,75068,[0.83687925]
76541,75069,[0.4852651]
61435,75070,[0.7258813]
70024,75071,[0.9308312]
6976,75072,[0.9571016]
76696,75073,[0.9371819]
3823,75074,[0.9721494]
57447,75075,[0.8624316]
25245,75076,[0.8725305]
5698,75077,[0.7798489]
30969,75078,[0.90134996]
7914,75079,[0.8535931]
57658,75080,[0.652918]
32816,75081,[0.33568698]
64615,75082,[0.5273548]
77743,75083,[0.57461965]
19731,75084,[0.62052083]
55207,75085,[0.66712767]
44327,75086,[0.9168595]
64632,75087,[0.89248973]
10355,75088,[0.68043613]
67193,75089,[0.8645956]
2994,75090,[0.9386153]
1369,75091,[0.9548977]
18999,75092,[0.5481695]
53579,75093,[0.43767667]
66279,75094,[0.3364942]
6193,75095,[0.54686564]
47252,75096,[0.3267201]
76695,75097,[0.9336935]
45778,75098,[0.82441306]
36469,75099,[0.950497]
8185,75100,[0.9382427]
63386,75101,[0.9068749]
52175,75102,[0.8559601]
30797,75103,[0.8782855]
15226,75104,[0.5018429]
7302,75105,[0.74481547]
50015,75106,[0.5907551]
73570,75107,[0.7076575]
73259,75108,[0.78015745]
1305,75109,[0.66132575]
47295,75110,[0.75051033]
25978,75111,[0.85242283]
16099,75112,[0.82498413]
37169,75113,[0.5525335]
19496,75114,[0.54067105]
64705,75115,[0.6033804]
47114,75116,[0.6200144]
52376,75117,[0.59060836]
27439,75118,[0.7684178]
51331,75119,[0.51292515]
48175,75120,[0.55069244]
29869,75121,[0.3908864]
27235,75122,[0.83529603]
12838,75123,[0.8486825]
15734,75124,[0.7705252]
25745,75125,[0.6881994]
27106,75126,[0.86006314]
24524,75127,[0.5582936]
77810,75128,[0.299417]
26689,75129,[0.2556371]
20617,75130,[0.5693734]
41054,75131,[0.51855487]
11203,75132,[0.6074505]
28310,75133,[0.38202396]
47748,75134,[0.6731504]
29359,75135,[0.49896383]
50528,75136,[0.6359792]
19960,75137,[0.8711203]
24462,75138,[0.770012]
54670,75139,[0.9155607]
53374,75140,[0.80945015]
12161,75141,[0.5324929]
32268,75142,[0.47360706]
30439,75143,[0.2663312]
39248,75144,[0.6054828]
58440,75145,[0.7078411]
53508,75146,[0.8379319]
11733,75147,[0.64396155]
2298,75148,[0.35587183]
37009,75149,[0.8552765]
33618,75150,[0.5991302]
29171,75151,[0.64634883]
76797,75152,[0.58623296]
63694,75153,[0.47389677]
41849,75154,[0.514021]
28070,75155,[0.49137762]
58846,75156,[0.77713597]
1676,75157,[0.83360374]
3406,75158,[0.187603]
43756,75159,[0.28601077]
71132,75160,[0.46194687]
26036,75161,[0.47448248]
18424,75162,[0.42089975]
45560,75163,[0.38994372]
54664,75164,[0.41664156]
57376,75165,[0.71827245]
13620,75166,[0.7783214]
75763,75167,[0.5569225]
67147,75168,[0.95993674]
71809,75169,[0.9472008]
6280,75170,[0.9429595]
9541,75171,[0.82581586]
38134,75172,[0.8543274]
42024,75173,[0.8295472]
71355,75174,[0.24440688]
5880,75175,[0.8955687]
52197,75176,[0.9009313]
60687,75177,[0.64151394]
42944,75178,[0.6335181]
38387,75179,[0.8413843]
64557,75180,[0.7684394]
49342,75181,[0.77253026]
46803,75182,[0.76976436]
24050,75183,[0.7317746]
71333,75184,[0.81197375]
56104,75185,[0.7975442]
50850,75186,[0.5493944]
77347,75187,[0.53491145]
23278,75188,[0.631522]
24412,75189,[0.6616733]
3761,75190,[0.71653116]
25747,75191,[0.6004998]
1492,75192,[0.7666083]
14381,75193,[0.1581368]
29632,75194,[0.5867161]
71246,75195,[0.34900978]
17108,75196,[0.39565715]
17550,75197,[0.4618348]
7120,75198,[0.5124166]
11283,75199,[0.31592256]
63721,75200,[0.33273727]
70153,75201,[0.7007005]
29340,75202,[0.41664007]
33341,75203,[0.68838483]
76549,75204,[0.84511846]
77122,75205,[0.94553643]
51976,75206,[0.9436324]
70506,75207,[0.9368671]
19852,75208,[0.94404477]
61207,75209,[0.8344496]
55844,75210,[0.7531245]
10023,75211,[0.8010297]
20682,75212,[0.3525254]
44800,75213,[0.5394114]
35430,75214,[0.43198878]
17589,75215,[0.5558793]
33640,75216,[0.5418105]
68361,75217,[0.69341964]
44078,75218,[0.69309795]
33683,75219,[0.6666603]
48236,75220,[0.71666414]
50897,75221,[0.5768408]
28916,75222,[0.3495897]
39720,75223,[0.40609843]
72227,75224,[0.6903485]
16185,75225,[0.48288384]
62505,75226,[0.5038145]
47727,75227,[0.35180286]
24055,75228,[0.87626415]
45973,75229,[0.64301366]
10877,75230,[0.78897864]
66414,75231,[0.78531533]
14082,75232,[0.772956]
33024,75233,[0.6846884]
76086,75234,[0.900948]
18080,75235,[0.728419]
45090,75236,[0.76067823]
24540,75237,[0.70982933]
79714,75238,[0.8328287]
65209,75239,[0.6584102]
24509,75240,[0.47135532]
72283,75241,[0.5217582]
3603,75242,[0.44832927]
6588,75243,[0.9091775]
3362,75244,[0.3303196]
65876,75245,[0.93106747]
15835,75246,[0.9334582]
77062,75247,[0.93324095]
8301,75248,[0.67295134]
33862,75249,[0.9507197]
22903,75250,[0.9084418]
16771,75251,[0.94726473]
75626,75252,[0.964265]
59650,75253,[0.8643824]
79378,75254,[0.8384795]
40465,75255,[0.9157684]
45508,75256,[0.6320479]
79845,75257,[0.77715755]
35146,75258,[0.8236891]
3196,75259,[0.74763227]
21882,75260,[0.7484801]
50237,75261,[0.9573535]
